Input,Paraphrase,Type
02/13/25,"13 Feb, 2025",1
"Feb 13, 2025",13/2/25,1
13Feb2025,25/13/02,0
"25, Feb 13",13/02/2025,1
13/02/25,"25, February 13",1
13/02/25,25/13/02,0
"25, Feb 13",13/2/2025,1
13/02/25,February 2025 13,0
02/13/2025,02/13/25,1
13Feb2025,13/2/25,1
"2025, Feb 13",25/13/02,0
"13 Feb, 2025",13/2/2025,1
"25, February 13","February 13, 2025",1
"2025, Feb 13",25/13/02,0
2025/02/13,"25, February 13",1
02/13/25,February 2025 13,0
13/02/25,Feb132025,1
Feb132025,20250213,1
13/2/25,February 2025 13,0
13/02/25,"13 Feb, 2025",1
Feb132025,2025/2/13,1
02/13/2025,February 2025 13,0
2025Feb13,13/2/25,1
13Feb2025,25/13/02,0
"25, Feb 13",2025/2/13,1
"Feb 13, 2025",2/13/25,1
"2025, Feb 13",2025/13/02,0
02/13/2025,"Feb 13, 2025",1
2025Feb13,20250213,1
02/13/25,"December 13, 2025",0
"February 13, 2025",13/02/2025,1
"2025, Feb 13",February 2025 13,0
"13 Feb, 2025",13/02/25,1
20250213,"2025, Feb 13",1
"25, February 13","December 13, 2025",0
"February 13, 2025",2025Feb13,1
"25, February 13",13/02/2025,1
2025/02/13,"December 13, 2025",0
02/13/2025,"13 February, 2025",1
"13 Feb, 25","December 13, 2025",0
02/13/2025,2025Feb13,1
13/02/25,2025/02/13,1
2025-02-13,"October 39, 2008",0
13/2/25,02/13/2025,1
"February 13, 2025",13/02/25,1
"13 February, 2025",25/13/02,0
"25, February 13","Feb 13, 2025",1
"13 February, 2025","October 39, 2008",0
02/13/2025,2/13/2025,1
"13 Feb, 25","2025, Feb 13",1
"25, Feb 13",February 2025 13,0
"04 May, 2025",5/4/25,1
4/5/2025,2025/05/04,1
2025-05-04,"March 34, 2044",0
2025/5/4,"25, May 04",1
2025May04,"March 34, 2044",0
05/04/25,04/05/2025,1
"04 May, 25",04/05/2025,1
"04 May, 25","March 34, 2044",0
05/04/2025,2025/05/04,1
"25, May 04","04 May, 2025",1
"2025, May 04",Random date text,0
20250504,"04 May, 2025",1
05/04/25,25/04/05,0
"May 04, 2025",04May2025,1
"04 May, 2025","04 May, 25",1
"04 May, 2025",Random date text,0
"2025, May 04",May042025,1
"04 May, 2025","04 May, 2025",1
"04 May, 2025",25/04/05,0
"04 May, 2025",2025-05-04,1
"May 04, 2025",2025/04/05,0
2025-05-04,"04 May, 2025",1
2025/5/4,5/4/25,1
20250504,"March 34, 2044",0
"25, May 04",04May2025,1
20250504,5/4/2025,1
4/5/25,"November 04, 2025",0
"04 May, 25",2025/5/4,1
"04 May, 25",Random date text,0
"25, May 04",5/4/2025,1
"2025, May 04",05/04/25,1
04/05/25,May 2025 04,0
5/4/25,04/05/25,1
"May 04, 2025",5/4/25,1
04May2025,May 2025 04,0
"2025, May 04","2025, May 04",1
04/05/25,25/04/05,0
2025/5/4,"04 May, 2025",1
"04 May, 2025",2025May04,1
"2025, May 04",Random date text,0
"May 04, 2025","May 04, 25",1
2025-05-04,"25, May 04",1
04/05/25,"November 04, 2025",0
"2025, May 04",04/05/2025,1
"May 04, 2025","March 34, 2044",0
"04 May, 2025",5/4/2025,1
"04 May, 2025","2025, May 04",1
04/05/25,"May 04, 2027",0
2025/05/04,5/4/25,1
2025May04,"May 04, 2025",1
05/04/2025,"May 04, 2027",0
"May 04, 25",05/04/25,1
2025May04,"May 04, 2027",0
"25, May 04",20250504,1
"04 May, 2025",2025May04,1
"04 May, 25",2025/04/05,0
4/5/25,"04 May, 2025",1
"25, May 04",2025/5/4,1
05/04/25,"May 04, 2027",0
4/5/25,"04 May, 25",1
04/05/25,"March 34, 2044",0
"May 04, 2025","May 04, 25",1
05/04/2025,4/5/2025,1
5/4/2025,"May 04, 2027",0
"04 May, 25","2025, May 04",1
4/5/2025,"2025, May 04",1
May042025,May 2025 04,0
5/4/25,2025-05-04,1
"2025, May 04",2025/04/05,0
04/05/2025,"25, May 04",1
"04 May, 25","2025, May 04",1
2025/05/04,"March 34, 2044",0
04/05/2025,"2025, May 04",1
04/05/25,"2025, May 04",1
"04 May, 2025","May 04, 2027",0
04May2025,5/4/25,1
May042025,"March 34, 2044",0
"25, May 04",5/4/2025,1
"04 May, 25","2025, May 04",1
"May 04, 25",25/04/05,0
"25, May 04",05/04/2025,1
"2025, May 04",05/04/25,1
"04 May, 25","March 34, 2044",0
"04 May, 25","04 May, 2025",1
2025/05/04,2025/04/05,0
4/5/2025,"May 04, 25",1
"2025, May 04","May 04, 25",1
"04 May, 2025","May 04, 2027",0
05/04/25,"2025, May 04",1
05/04/25,5/4/2025,1
2025May04,Random date text,0
05/04/25,04May2025,1
20250504,May 2025 04,0
May042025,"04 May, 2025",1
"May 04, 2025",04/05/25,1
"04 May, 2025",25/04/05,0
04/05/2025,4/5/2025,1
4/5/25,05/04/2025,1
2025/5/4,"May 04, 2027",0
20250504,2025-05-04,1
"25, May 04",25/04/05,0
"May 04, 2025",4/5/25,1
"May 04, 2025","04 May, 2025",1
04May2025,"November 04, 2025",0
04May2025,05/04/2025,1
"2025, May 04","25, May 04",1
5/4/25,2025/04/05,0
"04 May, 2025",05/04/25,1
2025/05/04,"November 04, 2025",0
4/5/2025,05/04/25,1
5/4/2025,"May 04, 2025",1
4/5/25,"May 04, 2027",0
"May 04, 2025","2025, May 04",1
"04 May, 2025","04 May, 2025",1
05/04/25,Random date text,0
2025/5/4,"May 04, 25",1
20250504,"May 04, 2027",0
04/05/25,May042025,1
20250504,05/04/2025,1
04/05/2025,"November 04, 2025",0
"25, May 04",05/04/2025,1
4/5/2025,5/4/25,1
05/04/2025,"November 04, 2025",0
4/5/2025,"25, May 04",1
"04 May, 2025",2025/04/05,0
"May 04, 2025",05/04/25,1
04/05/25,"May 04, 2025",1
"25, May 04","May 04, 2027",0
"04 May, 2025",2025/5/4,1
4/5/2025,05/04/2025,1
2025-05-04,Random date text,0
"May 04, 2025","May 04, 2025",1
"May 04, 2025",May 2025 04,0
"May 04, 2025","04 May, 2025",1
2025-05-04,2025/05/04,1
"May 04, 25","November 04, 2025",0
"2025, May 04",04May2025,1
"2025, May 04",2025/05/04,1
05/04/25,May 2025 04,0
2025-05-04,20250504,1
"04 May, 2025",May 2025 04,0
"May 04, 2025","May 04, 25",1
"04 May, 25","May 04, 2025",1
2025May04,"March 34, 2044",0
4/5/2025,"04 May, 25",1
"04 May, 25","04 May, 2025",1
4/5/2025,Random date text,0
04/05/25,05/04/25,1
"2025, May 04","May 04, 2027",0
2025/05/04,"04 May, 2025",1
5/4/2025,"04 May, 25",1
"04 May, 2025","November 04, 2025",0
4/5/25,May042025,1
05/04/25,"25, May 04",1
2025/5/4,"November 04, 2025",0
2025/05/04,04May2025,1
"May 04, 2025","November 04, 2025",0
04May2025,4/5/25,1
"25, May 04",5/4/2025,1
"May 04, 2025",May 2025 04,0
"04 May, 25","May 04, 25",1
5/4/25,"2025, May 04",1
05/04/2025,May 2025 04,0
2025May04,"04 May, 2025",1
4/5/2025,2025/04/05,0
2025-05-04,05/04/2025,1
2025-05-04,4/5/25,1
"May 04, 2025","March 34, 2044",0
05/04/25,"2025, May 04",1
2025/5/4,5/4/2025,1
05/04/25,25/04/05,0
"04 May, 25","25, May 04",1
"04 May, 2025","November 04, 2025",0
4/5/25,04/05/25,1
"2025, May 04",5/4/25,1
"2025, May 04",25/04/05,0
"2025, May 04","2025, May 04",1
5/4/25,"25, May 04",1
5/4/2025,"March 34, 2044",0
"2025, May 04",20250504,1
04May2025,Random date text,0
"25, May 04",4/5/2025,1
"May 04, 2025","04 May, 2025",1
May042025,May 2025 04,0
"04 May, 2025","May 04, 25",1
"25, May 04",2025-05-04,1
"25, May 04",25/04/05,0
2025-05-04,2025May04,1
5/4/2025,2025/04/05,0
20250504,"04 May, 25",1
"04 May, 2025",4/5/2025,1
20250504,2025/04/05,0
May042025,"May 04, 2025",1
2025-05-04,"May 04, 25",1
"04 May, 2025",May 2025 04,0
"04 May, 2025","2025, May 04",1
4/5/25,2025/04/05,0
2025-05-04,04May2025,1
2025May04,"May 04, 25",1
"May 04, 2025",25/04/05,0
"Jul 25, 2024","25 Jul, 2024",1
"25 Jul, 2024",25/07/2024,1
"25 Jul, 2024","May 34, 2029",0
25/07/2024,25/7/24,1
"2024, Jul 25","July 25, 2028",0
"2024, Jul 25",07/25/2024,1
2024/7/25,"25 Jul, 24",1
07/25/2024,2024/25/07,0
"24, Jul 25",25/07/24,1
"25 Jul, 24","24, Jul 25",1
"2024, Jul 25",24/25/07,0
2024/07/25,"25 Jul, 24",1
25Jul2024,"May 34, 2029",0
"Jul 25, 24",07/25/2024,1
"24, July 25",07/25/24,1
"2024, Jul 25",24/25/07,0
"25 Jul, 2024","24, July 25",1
7/25/24,7/25/2024,1
25/7/2024,"July 25, 2028",0
"Jul 25, 2024",25Jul2024,1
"25 July, 2024","July 25, 2028",0
2024/7/25,Jul252024,1
07/25/2024,25/07/2024,1
25Jul2024,"July 25, 2028",0
20240725,07/25/2024,1
7/25/24,2024-07-25,1
"24, July 25","May 34, 2029",0
2024/07/25,"July 25, 2024",1
25/07/24,"August 25, 2024",0
2024Jul25,2024-07-25,1
"25 Jul, 24",25/7/24,1
25Jul2024,24/25/07,0
2024/07/25,2024-07-25,1
"Jul 25, 2024",25/7/2024,1
Jul252024,"August 25, 2024",0
"24, July 25","25 Jul, 2024",1
2024/07/25,2024/25/07,0
25Jul2024,2024-07-25,1
25Jul2024,Jul252024,1
"24, Jul 25",July 2024 25,0
20240725,2024-07-25,1
"25 July, 2024","25 Jul, 24",1
"July 25, 2024","August 25, 2024",0
20240725,Jul252024,1
07/25/24,24/25/07,0
"25 July, 2024",25Jul2024,1
"25 Jul, 2024","25 July, 2024",1
25/7/24,24/25/07,0
"Jul 25, 2024",07/25/2024,1
20240725,2024/07/25,1
25Jul2024,"July 25, 2028",0
Jul252024,2024Jul25,1
"2024, Jul 25","May 34, 2029",0
7/25/2024,7/25/24,1
7/25/2024,25Jul2024,1
"25 Jul, 24","July 25, 2028",0
"2024, Jul 25",7/25/2024,1
"Jul 25, 2024",25/07/2024,1
07/25/2024,"July 25, 2028",0
Jul252024,25/7/2024,1
2024/07/25,"July 25, 2028",0
"2024, Jul 25","Jul 25, 24",1
07/25/24,"Jul 25, 2024",1
"24, Jul 25",24/25/07,0
"Jul 25, 2024",25/7/2024,1
"2024, Jul 25",Jul252024,1
"2024, July 25","May 34, 2029",0
"25 Jul, 2024",2024/07/25,1
07/25/2024,July 2024 25,0
"July 25, 2024",2024Jul25,1
"24, July 25",Jul252024,1
25/7/24,24/25/07,0
7/25/2024,"24, Jul 25",1
2024-07-25,07/25/2024,1
"Jul 25, 24",24/25/07,0
"25 Jul, 2024",2024Jul25,1
"2024, Jul 25","July 25, 2028",0
"25 July, 2024","Jul 25, 24",1
25/7/24,"25 Jul, 2024",1
"25 Jul, 24",Random date text,0
"25 Jul, 2024",2024Jul25,1
"2024, Jul 25","2024, Jul 25",1
25/7/2024,July 2024 25,0
"2024, July 25",2024-07-25,1
2024/7/25,"July 25, 2028",0
"24, July 25","25 Jul, 2024",1
"2024, Jul 25","Jul 25, 2024",1
7/25/24,24/25/07,0
"24, July 25","25 Jul, 24",1
"25 Jul, 24",2024/7/25,1
"25 Jul, 24","August 25, 2024",0
2024-07-25,7/25/24,1
"2024, Jul 25",24/25/07,0
"2024, July 25","25 July, 2024",1
"2024, Jul 25",7/25/2024,1
"25 July, 2024",Random date text,0
2024-07-25,25/7/2024,1
"2024, Jul 25",7/25/24,1
25/7/2024,24/25/07,0
7/25/2024,"2024, Jul 25",1
"Jul 25, 24",24/25/07,0
25/7/24,"2024, Jul 25",1
"2024, July 25",25/07/24,1
25Jul2024,"July 25, 2028",0
"2024, July 25",25/07/2024,1
"25 July, 2024",Jul252024,1
"Jul 25, 2024",July 2024 25,0
25/7/24,25Jul2024,1
"2024, Jul 25",2024/25/07,0
7/25/2024,2024/07/25,1
7/25/24,"2024, Jul 25",1
2024/07/25,"August 25, 2024",0
20240725,7/25/2024,1
7/25/2024,2024/7/25,1
7/25/24,"May 34, 2029",0
"25 Jul, 2024","Jul 25, 2024",1
"25 Jul, 2024","May 34, 2029",0
"25 July, 2024","24, Jul 25",1
07/25/2024,7/25/24,1
25/07/24,Random date text,0
"2024, Jul 25",20240725,1
2024/07/25,25/7/24,1
7/25/2024,24/25/07,0
2024/7/25,"Jul 25, 24",1
2024/07/25,"August 25, 2024",0
"Jul 25, 24","25 Jul, 2024",1
"2024, Jul 25",2024/07/25,1
"2024, Jul 25",July 2024 25,0
"Jul 25, 2024",25/07/2024,1
"Jul 25, 2024",25/07/24,1
2024Jul25,2024/25/07,0
"Jul 25, 2024",2024Jul25,1
7/25/24,July 2024 25,0
"24, July 25","25 July, 2024",1
25/07/24,2024Jul25,1
07/25/24,"May 34, 2029",0
07/25/24,"25 July, 2024",1
25Jul2024,2024Jul25,1
25/7/2024,July 2024 25,0
2024-07-25,7/25/24,1
"2024, Jul 25","July 25, 2028",0
"Jul 25, 2024",2024/7/25,1
"2024, Jul 25","25 Jul, 2024",1
"July 25, 2024","July 25, 2028",0
25Jul2024,"2024, July 25",1
"July 25, 2024",25/07/24,1
"25 Jul, 2024","August 25, 2024",0
2024Jul25,25/07/2024,1
25/7/24,"July 25, 2028",0
2024/7/25,25/7/2024,1
2024/7/25,Jul252024,1
Jul252024,July 2024 25,0
"July 25, 2024",20240725,1
2024/07/25,"25 Jul, 2024",1
"2024, Jul 25",24/25/07,0
"24, July 25",25/07/24,1
2024Jul25,"August 25, 2024",0
"24, July 25","25 Jul, 24",1
"2024, Jul 25",25Jul2024,1
7/25/24,"May 34, 2029",0
"25 Jul, 2024","July 25, 2024",1
2024-07-25,20240725,1
"Jul 25, 24","May 34, 2029",0
25/7/24,7/25/2024,1
"24, Jul 25","July 25, 2028",0
25/07/24,"24, July 25",1
"2024, Jul 25",7/25/2024,1
"24, Jul 25","August 25, 2024",0
25/07/2024,2024Jul25,1
"24, Jul 25","Jul 25, 2024",1
"24, Jul 25",2024/25/07,0
"25 Jul, 2024","24, July 25",1
"25 Jul, 24",July 2024 25,0
7/25/2024,25Jul2024,1
"24, July 25","Jul 25, 24",1
Jul252024,"May 34, 2029",0
"July 25, 2024",2024/07/25,1
07/25/24,"Jul 25, 2024",1
07/25/2024,Random date text,0
"July 25, 2024","2024, Jul 25",1
20240725,Random date text,0
2024/7/25,2024Jul25,1
2024-07-25,Jul252024,1
"24, Jul 25","August 25, 2024",0
20240725,25/07/2024,1
07/25/24,"Jul 25, 2024",1
"25 July, 2024",Random date text,0
2024/07/25,"24, Jul 25",1
2024/07/25,July 2024 25,0
25/7/2024,"2024, Jul 25",1
Jul252024,"Jul 25, 2024",1
"Jul 25, 24",Random date text,0
"25 Jul, 2024","2024, Jul 25",1
"2024, Jul 25","2024, July 25",1
2024/07/25,24/25/07,0
"25 July, 2024",2024/07/25,1
25/07/2024,"July 25, 2028",0
"25 Jul, 2024",2024Jul25,1
2024-07-25,"2024, Jul 25",1
25Jul2024,"July 25, 2028",0
2024/11/30,11/30/2024,1
30/11/2024,2024Nov30,1
"2024, Nov 30","May 37, 2071",0
2024Nov30,"30 November, 2024",1
"2024, Nov 30",Random date text,0
"2024, Nov 30","30 November, 2024",1
2024/11/30,2024/11/30,1
11/30/24,Random date text,0
"24, Nov 30",2024-11-30,1
11/30/2024,"November 30, 2024",1
"2024, Nov 30",2024/30/11,0
11/30/24,2024/11/30,1
"2024, Nov 30","December 30, 2024",0
30Nov2024,30/11/24,1
"30 Nov, 2024","24, Nov 30",1
"Nov 30, 24","May 37, 2071",0
"November 30, 2024","2024, November 30",1
20241130,Nov302024,1
"24, Nov 30",24/30/11,0
"2024, Nov 30",11/30/2024,1
"30 Nov, 24","May 37, 2071",0
"November 30, 2024",11/30/2024,1
2024/11/30,11/30/2024,1
30Nov2024,"November 30, 2021",0
30/11/24,"2024, Nov 30",1
"2024, Nov 30",2024Nov30,1
"2024, November 30","May 37, 2071",0
"2024, November 30","30 Nov, 2024",1
"30 Nov, 24",24/30/11,0
20241130,30/11/2024,1
"30 Nov, 24","2024, November 30",1
"2024, Nov 30",November 2024 30,0
"24, November 30",11/30/24,1
30/11/2024,11/30/2024,1
30/11/24,"November 30, 2021",0
30/11/2024,30Nov2024,1
30/11/2024,2024/30/11,0
"Nov 30, 2024","30 November, 2024",1
"30 November, 2024",11/30/2024,1
11/30/2024,"December 30, 2024",0
"Nov 30, 2024","2024, November 30",1
"Nov 30, 2024","Nov 30, 2024",1
11/30/2024,"May 37, 2071",0
"30 Nov, 2024",30/11/24,1
"30 November, 2024","November 30, 2021",0
"2024, November 30",2024/11/30,1
2024/11/30,11/30/24,1
30/11/2024,24/30/11,0
11/30/2024,"Nov 30, 2024",1
"30 November, 2024",11/30/24,1
11/30/24,"November 30, 2021",0
2024/11/30,"November 30, 2024",1
2024/11/30,November 2024 30,0
"Nov 30, 2024","Nov 30, 24",1
"Nov 30, 2024","Nov 30, 24",1
"24, Nov 30",November 2024 30,0
"24, Nov 30",11/30/24,1
"24, Nov 30",11/30/2024,1
"24, November 30","November 30, 2021",0
"2024, Nov 30",11/30/24,1
"Nov 30, 2024","December 30, 2024",0
11/30/24,11/30/24,1
30/11/2024,30/11/2024,1
11/30/24,"December 30, 2024",0
11/30/2024,11/30/24,1
2024/11/30,"Nov 30, 2024",1
2024-11-30,"May 37, 2071",0
"Nov 30, 2024",11/30/2024,1
"Nov 30, 2024","November 30, 2021",0
Nov302024,11/30/24,1
2024Nov30,11/30/2024,1
30/11/24,24/30/11,0
20241130,"Nov 30, 2024",1
"30 Nov, 2024",30/11/24,1
30/11/2024,"December 30, 2024",0
11/30/2024,"Nov 30, 2024",1
30/11/24,November 2024 30,0
Nov302024,"Nov 30, 2024",1
"Nov 30, 2024",2024/11/30,1
2024Nov30,"December 30, 2024",0
"2024, Nov 30","Nov 30, 24",1
"Nov 30, 24",30Nov2024,1
2024/11/30,24/30/11,0
"30 Nov, 2024",30/11/24,1
"2024, November 30",Random date text,0
2024/11/30,30/11/2024,1
11/30/2024,20241130,1
11/30/2024,"November 30, 2021",0
"Nov 30, 24","2024, Nov 30",1
"2024, Nov 30","30 Nov, 24",1
30/11/2024,"December 30, 2024",0
30/11/24,"Nov 30, 24",1
11/30/24,Random date text,0
11/30/24,30/11/2024,1
Nov302024,30/11/2024,1
30/11/2024,Random date text,0
30/11/24,2024/11/30,1
"24, Nov 30",11/30/24,1
11/30/24,2024/30/11,0
20241130,30Nov2024,1
"Nov 30, 2024",November 2024 30,0
11/30/2024,"2024, Nov 30",1
30Nov2024,2024Nov30,1
20241130,"November 30, 2021",0
"24, November 30","24, Nov 30",1
2024-11-30,"30 Nov, 2024",1
"November 30, 2024","November 30, 2021",0
Nov302024,2024-11-30,1
"30 November, 2024",2024/30/11,0
"30 Nov, 2024",2024Nov30,1
Nov302024,30/11/2024,1
"24, November 30","December 30, 2024",0
2024Nov30,30Nov2024,1
11/30/24,"2024, Nov 30",1
11/30/24,Random date text,0
"2024, November 30","24, November 30",1
"2024, November 30",2024/30/11,0
"2024, Nov 30",30/11/24,1
"30 Nov, 2024","Nov 30, 2024",1
"30 Nov, 2024","December 30, 2024",0
30/11/24,Nov302024,1
"30 Nov, 2024",30Nov2024,1
"30 Nov, 2024",2024/30/11,0
"24, Nov 30",11/30/2024,1
"30 Nov, 2024",November 2024 30,0
11/30/2024,30Nov2024,1
2024/11/30,"Nov 30, 2024",1
"November 30, 2024","May 37, 2071",0
"Nov 30, 2024","24, Nov 30",1
30/11/2024,11/30/2024,1
30/11/24,"November 30, 2021",0
"2024, Nov 30",2024-11-30,1
"30 November, 2024",24/30/11,0
20241130,11/30/2024,1
"November 30, 2024","Nov 30, 24",1
Nov302024,24/30/11,0
30/11/24,30/11/24,1
2024/11/30,30/11/2024,1
"30 November, 2024",2024/30/11,0
"24, November 30",11/30/24,1
11/30/2024,November 2024 30,0
"Nov 30, 24",11/30/24,1
11/30/24,20241130,1
30/11/24,Random date text,0
"30 Nov, 24",2024Nov30,1
"2024, November 30",11/30/2024,1
20241130,"November 30, 2021",0
"24, Nov 30",2024-11-30,1
"November 30, 2024",Random date text,0
30/11/24,2024/11/30,1
2024/11/30,"24, Nov 30",1
"24, November 30","May 37, 2071",0
"2024, November 30",30/11/2024,1
30Nov2024,30/11/24,1
30/11/24,Random date text,0
"30 Nov, 24",11/30/2024,1
"30 Nov, 2024","May 37, 2071",0
11/30/2024,11/30/24,1
30/11/24,30/11/24,1
"30 Nov, 24","December 30, 2024",0
30Nov2024,2024-11-30,1
"30 Nov, 2024","Nov 30, 2024",1
"Nov 30, 24","November 30, 2021",0
"30 Nov, 2024",2024/11/30,1
"30 Nov, 2024",24/30/11,0
Nov302024,"November 30, 2024",1
2024Nov30,11/30/24,1
"Nov 30, 24","May 37, 2071",0
20241130,"Nov 30, 2024",1
"2024, Nov 30",30/11/2024,1
2024/11/30,"December 30, 2024",0
"30 Nov, 24",11/30/2024,1
Nov302024,"December 30, 2024",0
Nov302024,"30 Nov, 24",1
20241130,"30 Nov, 2024",1
Nov302024,2024/30/11,0
30/11/24,30/11/2024,1
30/11/24,"Nov 30, 2024",1
"2024, November 30","November 30, 2021",0
11/30/24,30/11/2024,1
30/11/24,"December 30, 2024",0
"Nov 30, 24",Nov302024,1
2024-11-30,11/30/2024,1
30/11/2024,"May 37, 2071",0
11/30/2024,"30 Nov, 24",1
"30 Nov, 2024",30Nov2024,1
"Nov 30, 24",2024/30/11,0
2024-11-30,20241130,1
"Nov 30, 2024","May 37, 2071",0
"30 Nov, 24",30/11/24,1
30/11/2024,"30 November, 2024",1
11/30/2024,"December 30, 2024",0
30/11/24,11/30/24,1
11/30/2024,"2024, Nov 30",1
11/30/2024,24/30/11,0
11/30/24,11/30/24,1
11/30/24,24/30/11,0
"Nov 30, 2024",30/11/2024,1
30/11/24,30/11/2024,1
"30 Nov, 2024",2024/30/11,0
4/1/25,"04 Jan, 2025",1
4/1/25,"04 Jan, 2025",1
4/1/25,January 2025 04,0
"2025, Jan 04",01/04/2025,1
04Jan2025,Random date text,0
04/01/2025,01/04/2025,1
2025/01/04,1/4/25,1
1/4/2025,Random date text,0
01/04/25,"Jan 04, 25",1
2025Jan04,"Jan 04, 2025",1
"25, January 04","December 04, 2025",0
"25, January 04","Jan 04, 2025",1
04Jan2025,January 2025 04,0
"04 Jan, 25",01/04/2025,1
"25, January 04",01/04/25,1
04/01/2025,"January 04, 2031",0
"04 Jan, 2025","Jan 04, 2025",1
"04 Jan, 2025",04Jan2025,1
2025Jan04,January 2025 04,0
2025/01/04,Jan042025,1
2025Jan04,2025/04/01,0
2025Jan04,"04 Jan, 25",1
2025/1/4,20250104,1
2025/1/4,"December 04, 2025",0
"January 04, 2025",04/01/2025,1
1/4/2025,4/1/25,1
"Jan 04, 25",Random date text,0
"04 January, 2025","04 Jan, 2025",1
"25, January 04",January 2025 04,0
2025/1/4,04Jan2025,1
"04 January, 2025","04 Jan, 2025",1
"2025, January 04",2025/04/01,0
1/4/25,"04 Jan, 2025",1
04Jan2025,"Jan 04, 2025",1
Jan042025,2025/04/01,0
"25, January 04",1/4/25,1
1/4/25,2025/04/01,0
01/04/2025,"25, January 04",1
"04 Jan, 2025","January 04, 2025",1
2025/1/4,2025/04/01,0
"2025, Jan 04","2025, January 04",1
01/04/25,01/04/2025,1
01/04/2025,"December 04, 2025",0
"Jan 04, 25",2025/01/04,1
04/01/25,25/04/01,0
1/4/2025,"04 Jan, 2025",1
2025/01/04,"Jan 04, 25",1
"Jan 04, 2025","January 04, 2031",0
01/04/25,"25, January 04",1
"25, Jan 04",2025-01-04,1
04/01/2025,January 2025 04,0
"04 Jan, 2025",2025/01/04,1
4/1/2025,2025/04/01,0
2025/1/4,01/04/25,1
04/01/25,"04 Jan, 25",1
2025Jan04,January 2025 04,0
20250104,"04 Jan, 2025",1
Jan042025,2025/1/4,1
"04 Jan, 2025","March 38, 2035",0
"04 January, 2025",2025-01-04,1
"25, January 04","December 04, 2025",0
1/4/25,"04 Jan, 2025",1
2025/1/4,"January 04, 2025",1
20250104,25/04/01,0
"04 Jan, 2025","Jan 04, 2025",1
"January 04, 2025","Jan 04, 25",1
"25, Jan 04",Random date text,0
"2025, Jan 04",04/01/2025,1
2025-01-04,"March 38, 2035",0
"2025, Jan 04",01/04/25,1
"25, Jan 04","2025, Jan 04",1
"2025, January 04",Random date text,0
2025Jan04,4/1/2025,1
01/04/25,04/01/2025,1
"04 Jan, 2025",January 2025 04,0
"04 January, 2025",4/1/25,1
4/1/2025,2025/04/01,0
"Jan 04, 25",4/1/25,1
01/04/2025,"2025, Jan 04",1
"2025, January 04",2025/04/01,0
"Jan 04, 2025","Jan 04, 2025",1
4/1/2025,"Jan 04, 2025",1
01/04/25,"January 04, 2031",0
4/1/25,Jan042025,1
"2025, Jan 04","December 04, 2025",0
4/1/25,"January 04, 2025",1
"2025, Jan 04",1/4/2025,1
"2025, Jan 04","March 38, 2035",0
1/4/2025,"04 Jan, 25",1
"Jan 04, 2025","January 04, 2025",1
Jan042025,25/04/01,0
"04 Jan, 2025",1/4/25,1
"2025, Jan 04",25/04/01,0
04Jan2025,"04 Jan, 2025",1
"2025, January 04",01/04/2025,1
01/04/25,25/04/01,0
04Jan2025,"2025, Jan 04",1
"04 Jan, 2025","04 Jan, 25",1
"January 04, 2025",Random date text,0
"January 04, 2025","2025, January 04",1
04Jan2025,25/04/01,0
"04 Jan, 2025","2025, Jan 04",1
04/01/25,"2025, Jan 04",1
"25, Jan 04","January 04, 2031",0
"Jan 04, 2025",1/4/25,1
2025-01-04,"2025, January 04",1
"Jan 04, 2025","March 38, 2035",0
1/4/25,"2025, Jan 04",1
"2025, Jan 04",2025/04/01,0
2025/1/4,"Jan 04, 2025",1
04/01/25,4/1/25,1
"25, January 04",2025/04/01,0
01/04/25,"January 04, 2025",1
20250104,"2025, Jan 04",1
"2025, January 04","December 04, 2025",0
"2025, Jan 04","25, Jan 04",1
2025/1/4,Random date text,0
20250104,"25, Jan 04",1
04/01/2025,"04 Jan, 25",1
01/04/25,Random date text,0
2025Jan04,"Jan 04, 25",1
"25, January 04",2025/01/04,1
"2025, January 04",25/04/01,0
"25, January 04","2025, Jan 04",1
"04 Jan, 2025",Random date text,0
"Jan 04, 25",01/04/2025,1
"Jan 04, 25",04Jan2025,1
"2025, January 04",2025/04/01,0
04/01/25,"Jan 04, 2025",1
01/04/25,1/4/25,1
4/1/25,"December 04, 2025",0
"04 Jan, 2025","2025, Jan 04",1
04Jan2025,January 2025 04,0
"2025, Jan 04",04/01/2025,1
1/4/25,01/04/25,1
04/01/2025,Random date text,0
01/04/25,"04 January, 2025",1
2025/1/4,"04 Jan, 2025",1
"Jan 04, 2025","March 38, 2035",0
"Jan 04, 2025",04/01/25,1
"2025, January 04","January 04, 2031",0
"Jan 04, 2025","25, January 04",1
01/04/25,04Jan2025,1
"Jan 04, 25",Random date text,0
"January 04, 2025","04 Jan, 25",1
2025/01/04,2025/1/4,1
"25, January 04","January 04, 2031",0
1/4/25,2025-01-04,1
2025Jan04,2025/04/01,0
"04 Jan, 2025",04Jan2025,1
2025/01/04,1/4/2025,1
"Jan 04, 25","January 04, 2031",0
04Jan2025,04/01/25,1
"04 Jan, 2025","04 Jan, 2025",1
04/01/2025,25/04/01,0
20250104,2025/1/4,1
"Jan 04, 2025",2025/04/01,0
1/4/2025,"2025, January 04",1
Jan042025,"04 Jan, 2025",1
"2025, Jan 04",2025/04/01,0
2025/1/4,4/1/2025,1
Jan042025,2025Jan04,1
"04 Jan, 2025",2025/04/01,0
1/4/25,04/01/2025,1
